symbol,gap_fill_rate,gap_go_rate,trend_1d,trend_3d,reversal_tendency,vol_move_corr,up_vol_ratio,avg_atr_pct,avg_range_pct,return_skew,vol_clustering,intraday_revert_rate,val_gap_fill,val_gap_go,val_trend_1d,drift,fvg_density,fvg_fill_rate,orb_breakout_rate,orb_hold_1h,vwap_reclaim_rate,morning_continuation,catalyst_wr,catalyst_avg,data_years,cluster,cluster_raw,cluster_dist,bt_n,bt_wr,bt_ev,bt_ann,bt_total,bt_prof_yr,bt_n_yr,bt_avg_w,bt_avg_l,passed
CTRA,0.6081081081081081,0.7102102102102102,0.4424778761061947,0.5309734513274337,0.4904016736401674,0.2939987697078868,0.9812493102529977,3.81761863717015,3.6026645399493358,0.2944767212221732,0.11019479478542042,0.49304174950298213,0.5585585585585585,0.6936936936936937,0.6470588235294118,0.033033033033033066,27.288888888888888,0.6807817589576547,0.5349794238683128,0.4723404255319149,0.5987654320987654,0.0,0.5133333333333333,-0.052117126698252365,6.0,INSTITUTIONAL,2,3.307,28,100.0,71.1282142857143,331.9316666666667,1991.5900000000001,6,6,71.1282142857143,0.0,True
ZS,0.5827439886845828,0.693069306930693,0.5232558139534884,0.5523255813953488,0.5136820858976904,0.5378051956498834,1.0131215737539687,5.030283451466186,4.6087142462020765,0.7596183706871462,0.18246558286474282,0.48807157057654077,0.5464285714285714,0.7321428571428571,0.6511627906976745,0.037694483734087736,27.91907514450867,0.7132505175983437,0.4839357429718876,0.5,0.5823293172690763,0.0,0.5294117647058824,-0.0470698770557373,6.0,MOMENTUM,1,3.257,57,94.73684210526315,68.72789473684212,652.9150000000001,3917.4900000000002,6,6,75.01574074074075,-44.45333333333334,True
CACI,0.5977011494252874,0.7068965517241379,0.5135135135135135,0.5135135135135135,0.5150151181968114,0.2676389783923397,0.9770191116344771,2.4639194514349603,2.3113251142918503,-0.24687841158178633,0.3436996090642408,0.5188866799204771,0.6217948717948718,0.7115384615384616,0.42857142857142855,0.014367816091954033,25.3903990746096,0.7460136674259681,0.5120481927710844,0.4796380090497738,0.6365461847389559,0.0,0.5871559633027523,0.5692096605658574,6.0,INSTITUTIONAL,2,5.175,27,100.0,65.43444444444445,294.455,1766.73,6,6,65.43444444444445,0.0,True
HUBS,0.5946348733233979,0.7049180327868853,0.543859649122807,0.49122807017543857,0.5007100161817641,0.4136972809848389,0.9853578904720385,5.0468656823360565,4.641050770429599,0.23090855329748328,0.1966372174705706,0.5119284294234593,0.508833922261484,0.7279151943462897,0.4375,0.054399056310659166,26.857473258167097,0.689989235737352,0.46987951807228917,0.4855769230769231,0.5662650602409639,0.0,0.536144578313253,0.25837936295728214,6.0,MOMENTUM,1,2.195,50,92.0,64.47680000000001,537.3066666666665,3223.8399999999992,6,6,75.02847826086956,-56.8675,True
FTNT,0.5811258278145696,0.7185430463576159,0.41414141414141414,0.5656565656565656,0.5156960345113655,0.43388843282046713,0.9423394396524658,3.6966252693639468,3.4182707585009173,-0.6931356931457541,0.12677741200329465,0.5119284294234593,0.528,0.74,0.6896551724137931,0.037291390728476814,26.84971098265896,0.7115177610333692,0.5582329317269076,0.5450980392156862,0.5662650602409639,0.0,0.5107913669064749,-0.16385909378860164,6.0,INSTITUTIONAL,2,3.51,40,95.0,57.55625,383.7083333333333,2302.25,6,6,63.73421052631579,-59.825,True
IBKR,0.5326530612244897,0.7387755102040816,0.43243243243243246,0.6081081081081081,0.5154180055245504,0.30394925308377835,0.9809728753206515,3.0826473993719903,2.8788495113154693,0.19509639541637072,0.33079796639359116,0.49204771371769385,0.47368421052631576,0.793859649122807,0.48484848484848486,0.05702649480844971,26.502890173410403,0.6739367502726281,0.5040160642570282,0.508695652173913,0.6305220883534136,0.0,0.528169014084507,0.16134502950114263,6.0,INSTITUTIONAL,2,3.465,44,100.0,56.86272727272728,416.99333333333334,2501.96,6,6,56.86272727272728,0.0,True
ONTO,0.5531295487627366,0.7117903930131004,0.46511627906976744,0.5523255813953488,0.4850784129400003,0.2479527779177259,0.9746210754904121,4.316066915515544,4.011096469983037,-0.2770505710217797,0.16097852301463347,0.49502982107355864,0.5123287671232877,0.7698630136986301,0.5060240963855421,0.04943670116248927,28.6788089043076,0.6370967741935484,0.4678714859437751,0.5098039215686274,0.5903614457831325,0.0,0.5212765957446809,0.3023641597043783,6.0,INSTITUTIONAL,2,3.636,76,94.73684210526315,56.003157894736844,709.3733333333331,4256.239999999999,6,6,60.7388888888889,-29.24,True
OKTA,0.6089644513137558,0.7017001545595054,0.4810126582278481,0.5,0.4997325361862807,0.5008472098349152,0.9639495800187374,4.972204770445891,4.530244874640511,-0.49116990967001795,0.17539524393094652,0.532803180914513,0.5524193548387096,0.75,0.59375,0.05242247095777036,26.84971098265896,0.6996770721205597,0.4678714859437751,0.48095238095238096,0.5963855421686747,0.0,0.5534591194968553,-0.18946411905779506,6.0,MOMENTUM,1,3.187,50,92.0,55.6912,464.0933333333333,2784.56,6,6,65.76130434782608,-60.114999999999995,True
DECK,0.5607321131447587,0.7337770382695508,0.5377358490566038,0.5471698113207547,0.4959955506117909,0.34293938342239877,1.0052810435097217,3.7377185659284597,3.471347483982659,0.2656113497369994,0.15478846860589635,0.5119284294234593,0.4732824427480916,0.7786259541984732,0.5777777777777777,0.06614929316279478,26.799653078924543,0.6623516720604099,0.4457831325301205,0.5309278350515464,0.5522088353413654,0.0,0.5506329113924051,0.39603367658559574,6.0,MOMENTUM,1,2.186,57,92.98245614035088,54.90912280701755,521.6366666666667,3129.82,6,6,66.03245283018869,-92.475,True
SAIC,0.5602094240837696,0.7146596858638743,0.5531914893617021,0.6170212765957447,0.4973836071987481,0.2030334252723144,0.9331677745773731,2.6086064234785433,2.427686342294286,-0.4011646967928844,0.36861968867028744,0.5,0.64,0.72,0.5333333333333333,0.04256544502617804,24.91329479768786,0.7354988399071926,0.4919678714859438,0.5502392344497608,0.608433734939759,0.0,0.5111111111111111,-0.5268654286397771,6.0,INSTITUTIONAL,2,5.219,27,96.29629629629629,54.794814814814806,246.57666666666668,1479.46,6,6,61.325384615384614,-115.0,True
BWXT,0.5358166189111748,0.7593123209169055,0.375,0.375,0.5225043619670353,0.31942322098215925,1.0931379816016584,2.511800547992619,2.3616156644496886,-0.2822765827797744,0.16852871377543205,0.4711729622266402,0.5242290748898678,0.7709251101321586,0.7037037037037037,0.011600166618280061,26.221451286498986,0.681367144432194,0.5,0.573394495412844,0.6024096385542169,0.0,0.5689655172413793,0.586413323508765,6.0,INSTITUTIONAL,2,4.062,37,94.5945945945946,54.3127027027027,334.92833333333334,2009.5700000000002,6,6,57.89714285714286,-8.415,True
LULU,0.5539823008849557,0.7132743362831858,0.5,0.5425531914893617,0.4731833910034602,0.44739995883984757,0.9846894241785129,3.365809105579829,3.049666431298578,-0.35958688962814866,0.1323004003392185,0.5188866799204771,0.547244094488189,0.7322834645669292,0.45,0.012873667340255024,27.023121387283236,0.627807486631016,0.46586345381526106,0.5137614678899083,0.5240963855421686,0.0,0.5202702702702703,-0.2640705239510269,6.0,MOMENTUM,1,2.172,45,88.88888888888889,53.73466666666665,403.01,2418.06,6,6,67.37974999999999,-55.426,True
SAIA,0.6363636363636364,0.7081339712918661,0.5693430656934306,0.5328467153284672,0.5098147418210485,0.3043535002683858,1.0010019109790276,4.379298087556819,4.1587268130701345,0.31781766295307945,0.14840435736997565,0.5089463220675944,0.6161616161616161,0.7037037037037037,0.4090909090909091,0.01231614389509128,28.12138728323699,0.6906474820143885,0.4839357429718876,0.46543778801843316,0.6345381526104418,0.0,0.5422535211267606,0.13483238188215532,6.0,INSTITUTIONAL,2,4.558,50,88.0,53.597,446.64166666666665,2679.85,6,6,67.17022727272727,-45.94,True
PANW,0.5338078291814946,0.7224199288256228,0.4659090909090909,0.5454545454545454,0.45168106250580475,0.4644615365609603,1.0649100969700682,3.332109008884732,3.0242729319085635,0.37790705735194446,0.1598765920959186,0.49204771371769385,0.5057915057915058,0.7413127413127413,0.6551724137931034,0.02345456793855366,26.473988439306357,0.6844978165938864,0.4939759036144578,0.49333333333333335,0.5502008032128514,0.0,0.5441176470588235,0.3816041079705348,6.0,MOMENTUM,1,2.452,52,94.23076923076923,52.76269230769231,457.2766666666667,2743.6600000000003,6,6,57.874693877551024,-30.733333333333334,True
CIFR,0.6966731898238747,0.6223091976516634,0.4782608695652174,0.483695652173913,0.46175352544451254,0.3570205205902805,1.360597218055158,9.27579297798143,8.775386574622583,0.9026698491240747,0.2487261237806754,0.5323383084577115,0.6221198156682027,0.6612903225806451,0.4906832298136646,0.05676724954232687,27.052023121387283,0.6944444444444444,0.5100401606425703,0.5175438596491229,0.5843373493975904,0.0,0.6066666666666667,3.9460997251187466,5.2,HIGH_VOL,0,2.713,17,64.70588235294117,52.59235294117646,178.814,894.0699999999999,3,5,121.73363636363636,-74.16666666666667,True
HWM,0.5137931034482759,0.7362068965517241,0.46296296296296297,0.5185185185185185,0.5393979287344217,0.18681938147604185,0.9914254171302793,3.536320940487946,3.226063353617354,0.7300880496377797,0.3152613984495426,0.4990059642147117,0.5302325581395348,0.7023255813953488,0.6538461538461539,0.025160384923817114,26.019080659150042,0.6888888888888889,0.4919678714859438,0.4772727272727273,0.6244979919678715,0.0,0.5490196078431373,0.6422843246664934,6.0,INSTITUTIONAL,2,4.01,43,100.0,51.4913953488372,369.0216666666666,2214.1299999999997,6,6,51.4913953488372,0.0,True
GDDY,0.585278276481149,0.7271095152603232,0.47619047619047616,0.47619047619047616,0.486486701704093,0.3136481301310429,1.0571006652176362,3.038698605993271,2.8148653117722384,0.11012605755325484,0.13030017639615718,0.5149105367793241,0.5240963855421686,0.7289156626506024,0.7058823529411765,0.031494019164629794,24.255565192252092,0.7044100119189511,0.4919678714859438,0.4716981132075472,0.5943775100401606,0.0,0.5109489051094891,-0.15116251036527634,6.0,INSTITUTIONAL,2,3.391,29,93.10344827586206,50.20482758620688,242.65666666666664,1455.9399999999998,6,6,62.44222222222221,-115.0,True
EW,0.5252918287937743,0.7509727626459144,0.5384615384615384,0.49230769230769234,0.48058823529411765,0.3094172709856741,0.970429804659145,2.8436453562706023,2.605522428893799,-0.40234346750882083,0.17272296291703906,0.5119284294234593,0.6333333333333333,0.7,0.5,0.0795071335927367,23.87973402717548,0.7276029055690073,0.4899598393574297,0.4796380090497738,0.5502008032128514,0.0,0.5338983050847458,-0.09832222001224813,6.0,INSTITUTIONAL,2,3.695,40,97.5,49.782999999999994,331.88666666666666,1991.32,6,6,51.931025641025634,-33.99,True
KKR,0.4431818181818182,0.7905844155844156,0.5052631578947369,0.5368421052631579,0.5038126361655774,0.28099543570113666,0.9676679243197248,3.307083109888254,2.9743233422116195,0.23662190739373307,0.2593703390610264,0.49403578528827036,0.49814126394052044,0.7509293680297398,0.5609756097560976,0.04730724665668906,25.614339404452153,0.6659142212189616,0.4538152610441767,0.5285714285714286,0.5662650602409639,0.0,0.5246913580246914,-0.034118282983343025,6.0,INSTITUTIONAL,2,2.565,58,96.55172413793103,49.698793103448274,480.4216666666666,2882.5299999999997,6,6,52.22839285714286,-21.13,True
TPR,0.504424778761062,0.7654867256637168,0.5419847328244275,0.5572519083969466,0.5122399020807834,0.2827574325998852,1.0117965958030624,4.1763144292728835,3.713102454431062,-0.04001274495820006,0.3024964833385011,0.46819085487077533,0.5087719298245614,0.7228070175438597,0.5,0.023513429591678292,26.68401272043943,0.6814734561213435,0.46184738955823296,0.5314009661835749,0.5823293172690763,0.0,0.5714285714285714,0.4622092109392153,6.0,INSTITUTIONAL,2,3.075,51,92.15686274509804,49.29098039215687,418.9733333333334,2513.8400000000006,6,6,61.84595744680853,-98.23,True
GILD,0.5308641975308642,0.7283950617283951,0.34210526315789475,0.4473684210526316,0.507191338073691,0.347452273779623,1.0527625407984063,2.247406176054348,2.1047206813706487,0.9323807163480798,0.22137421766980056,0.5188866799204771,0.5592105263157895,0.7302631578947368,0.6428571428571429,0.015107212475633514,24.277456647398843,0.6976190476190476,0.4759036144578313,0.5560747663551402,0.5823293172690763,0.0,0.5980392156862745,0.7060625121107337,6.0,INSTITUTIONAL,2,3.375,28,82.14285714285714,45.68428571428572,213.1933333333333,1279.1599999999999,6,6,60.71565217391306,-23.46,True
AEM,0.5230769230769231,0.7353846153846154,0.49074074074074076,0.6018518518518519,0.5410271955655639,0.4426149715709982,1.0575807362633045,3.4566120648892564,3.1376257469968296,-0.08349253444181409,0.11012624579763906,0.5049701789264414,0.45857988165680474,0.7692307692307693,0.5909090909090909,0.04917159763313611,28.6788089043076,0.6935483870967742,0.4819277108433735,0.5463414634146342,0.5602409638554217,0.0,0.5586592178770949,0.13847372745629494,6.0,MOMENTUM,1,3.004,54,94.44444444444444,45.67629629629629,411.08666666666653,2466.519999999999,6,6,51.99549019607843,-61.75,True
GE,0.4885057471264368,0.7509578544061303,0.42391304347826086,0.5108695652173914,0.4806977911646586,0.37751760649955357,0.9927243805055984,3.348440076761334,3.0007615840543855,-0.0031343522970911967,0.3160102263601811,0.4960238568588469,0.5125628140703518,0.7085427135678392,0.6363636363636364,0.03323610389110304,26.27927146574154,0.6754675467546755,0.5140562248995983,0.5176991150442478,0.5622489959839357,0.0,0.5590551181102362,0.1348713264016629,6.0,INSTITUTIONAL,2,1.112,34,88.23529411764706,43.85294117647059,248.49999999999997,1490.9999999999998,6,6,53.977333333333334,-32.08,True
TXT,0.4964788732394366,0.7429577464788732,0.4146341463414634,0.45121951219512196,0.5373841544143265,0.26797837320423556,0.9935164773618317,3.1431507175352715,2.825674037365498,0.11121543778598288,0.3849830282531728,0.4821073558648111,0.47398843930635837,0.7861271676300579,0.3,0.03282992754213143,25.585429314830872,0.7073446327683616,0.4979919678714859,0.4727272727272727,0.6164658634538153,0.0,0.5196850393700787,-0.05266151105771097,6.0,INSTITUTIONAL,2,3.88,38,92.10526315789474,39.55026315789474,250.48500000000004,1502.9100000000003,6,6,45.19085714285715,-26.256666666666664,True
YUM,0.4453551912568306,0.8032786885245902,0.41379310344827586,0.5172413793103449,0.5015967900425811,0.20849732076015925,0.9553726366542388,2.132095560886946,1.9622922216783043,1.988900895212282,0.29174105017135354,0.4960238568588469,0.5526315789473685,0.7631578947368421,0.5,0.07369859073914295,24.255565192252092,0.6901072705601907,0.4538152610441767,0.45685279187817257,0.5823293172690763,0.0,0.5089285714285714,0.017473935469743105,6.0,INSTITUTIONAL,2,3.891,33,90.9090909090909,35.72848484848485,196.50666666666666,1179.04,6,6,39.983999999999995,-6.826666666666667,True
BSX,0.44696969696969696,0.7626262626262627,0.48,0.5,0.5129429057713136,0.339784175756902,0.9704346258435727,2.471396381176066,2.2496087560839,-0.6472716754051125,0.24931649009897255,0.4831013916500994,0.5433070866141733,0.7401574803149606,0.25,0.05940308597788915,23.79300375831165,0.7120291616038882,0.4799196787148594,0.48372093023255813,0.6224899598393574,0.0,0.5045871559633027,-0.05841473787951609,6.0,INSTITUTIONAL,2,3.614,28,82.14285714285714,32.151428571428575,150.04,900.24,6,6,42.26608695652174,-14.376000000000001,True
HOLX,0.5645161290322581,0.7123655913978495,0.5370370370370371,0.5925925925925926,0.5049618685982322,0.3091980766553752,1.044734015554271,2.6429950152440167,2.464670517497481,-0.9383509978429551,0.18943219813884557,0.5149105367793241,0.6,0.7739130434782608,0.5,0.0485156615240766,21.07386716325264,0.7098674521354934,0.5021551724137931,0.4898989898989899,0.5948275862068966,0.0,0.5581395348837209,-0.15744700467005443,6.0,INSTITUTIONAL,2,4.388,28,82.14285714285714,28.35785714285714,132.33666666666667,794.02,6,6,39.55391304347826,-23.144,True
